frequency_set Score N_ZDOCK NB_success
50 contacts_average 0 20
50 contacts_average 1 21
50 contacts_average 2 24
50 contacts_average 3 24
50 contacts_average 4 25
50 contacts_average 5 26
50 contacts_average 6 28
50 contacts_average 7 29
50 contacts_average 8 29
50 contacts_average 9 29
50 contacts_average 10 29
50 contacts_sum 0 24
50 contacts_sum 1 24
50 contacts_sum 2 26
50 contacts_sum 3 25
50 contacts_sum 4 25
50 contacts_sum 5 26
50 contacts_sum 6 28
50 contacts_sum 7 29
50 contacts_sum 8 29
50 contacts_sum 9 29
50 contacts_sum 10 29
50 residues_average 0 19
50 residues_average 1 22
50 residues_average 2 25
50 residues_average 3 25
50 residues_average 4 26
50 residues_average 5 27
50 residues_average 6 28
50 residues_average 7 29
50 residues_average 8 29
50 residues_average 9 29
50 residues_average 10 29
50 residues_sum 0 27
50 residues_sum 1 26
50 residues_sum 2 27
50 residues_sum 3 27
50 residues_sum 4 29
50 residues_sum 5 30
50 residues_sum 6 30
50 residues_sum 7 31
50 residues_sum 8 31
50 residues_sum 9 31
50 residues_sum 10 29
100 contacts_average 0 21
100 contacts_average 1 23
100 contacts_average 2 25
100 contacts_average 3 24
100 contacts_average 4 25
100 contacts_average 5 26
100 contacts_average 6 28
100 contacts_average 7 29
100 contacts_average 8 29
100 contacts_average 9 29
100 contacts_average 10 29
100 contacts_sum 0 25
100 contacts_sum 1 26
100 contacts_sum 2 28
100 contacts_sum 3 28
100 contacts_sum 4 27
100 contacts_sum 5 27
100 contacts_sum 6 28
100 contacts_sum 7 29
100 contacts_sum 8 29
100 contacts_sum 9 29
100 contacts_sum 10 29
100 residues_average 0 14
100 residues_average 1 19
100 residues_average 2 24
100 residues_average 3 25
100 residues_average 4 26
100 residues_average 5 26
100 residues_average 6 28
100 residues_average 7 29
100 residues_average 8 29
100 residues_average 9 29
100 residues_average 10 29
100 residues_sum 0 24
100 residues_sum 1 27
100 residues_sum 2 26
100 residues_sum 3 27
100 residues_sum 4 28
100 residues_sum 5 29
100 residues_sum 6 30
100 residues_sum 7 31
100 residues_sum 8 30
100 residues_sum 9 30
100 residues_sum 10 29
1000 contacts_average 0 17
1000 contacts_average 1 23
1000 contacts_average 2 28
1000 contacts_average 3 28
1000 contacts_average 4 29
1000 contacts_average 5 29
1000 contacts_average 6 30
1000 contacts_average 7 31
1000 contacts_average 8 30
1000 contacts_average 9 30
1000 contacts_average 10 29
1000 contacts_sum 0 24
1000 contacts_sum 1 23
1000 contacts_sum 2 26
1000 contacts_sum 3 28
1000 contacts_sum 4 29
1000 contacts_sum 5 29
1000 contacts_sum 6 29
1000 contacts_sum 7 30
1000 contacts_sum 8 30
1000 contacts_sum 9 30
1000 contacts_sum 10 29
1000 residues_average 0 5
1000 residues_average 1 16
1000 residues_average 2 22
1000 residues_average 3 24
1000 residues_average 4 27
1000 residues_average 5 28
1000 residues_average 6 30
1000 residues_average 7 30
1000 residues_average 8 30
1000 residues_average 9 29
1000 residues_average 10 29
1000 residues_sum 0 18
1000 residues_sum 1 24
1000 residues_sum 2 27
1000 residues_sum 3 28
1000 residues_sum 4 30
1000 residues_sum 5 31
1000 residues_sum 6 32
1000 residues_sum 7 32
1000 residues_sum 8 31
1000 residues_sum 9 30
1000 residues_sum 10 29
2000 contacts_average 0 12
2000 contacts_average 1 20
2000 contacts_average 2 26
2000 contacts_average 3 26
2000 contacts_average 4 27
2000 contacts_average 5 27
2000 contacts_average 6 29
2000 contacts_average 7 30
2000 contacts_average 8 30
2000 contacts_average 9 29
2000 contacts_average 10 29
2000 contacts_sum 0 23
2000 contacts_sum 1 24
2000 contacts_sum 2 27
2000 contacts_sum 3 29
2000 contacts_sum 4 28
2000 contacts_sum 5 29
2000 contacts_sum 6 31
2000 contacts_sum 7 31
2000 contacts_sum 8 30
2000 contacts_sum 9 30
2000 contacts_sum 10 29
2000 residues_average 0 2
2000 residues_average 1 15
2000 residues_average 2 22
2000 residues_average 3 24
2000 residues_average 4 27
2000 residues_average 5 27
2000 residues_average 6 29
2000 residues_average 7 30
2000 residues_average 8 30
2000 residues_average 9 30
2000 residues_average 10 29
2000 residues_sum 0 18
2000 residues_sum 1 24
2000 residues_sum 2 27
2000 residues_sum 3 29
2000 residues_sum 4 30
2000 residues_sum 5 31
2000 residues_sum 6 32
2000 residues_sum 7 32
2000 residues_sum 8 31
2000 residues_sum 9 30
2000 residues_sum 10 29
