frequency_set Score N_ZDOCK NB_success
50 contact_average 0 31
50 contact_average 1 31
50 contact_average 2 32
50 contact_average 3 31
50 contact_average 4 34
50 contact_average 5 33
50 contact_average 6 33
50 contact_average 7 31
50 contact_average 8 32
50 contact_average 9 34
50 contact_average 10 34
50 contact_sum 0 35
50 contact_sum 1 33
50 contact_sum 2 34
50 contact_sum 3 34
50 contact_sum 4 37
50 contact_sum 5 37
50 contact_sum 6 36
50 contact_sum 7 34
50 contact_sum 8 35
50 contact_sum 9 35
50 contact_sum 10 34
50 residue_average 0 20
50 residue_average 1 24
50 residue_average 2 26
50 residue_average 3 28
50 residue_average 4 31
50 residue_average 5 30
50 residue_average 6 30
50 residue_average 7 30
50 residue_average 8 32
50 residue_average 9 34
50 residue_average 10 34
50 residue_sum 0 24
50 residue_sum 1 24
50 residue_sum 2 28
50 residue_sum 3 29
50 residue_sum 4 33
50 residue_sum 5 33
50 residue_sum 6 34
50 residue_sum 7 33
50 residue_sum 8 34
50 residue_sum 9 35
50 residue_sum 10 34
100 contact_average 0 29
100 contact_average 1 30
100 contact_average 2 31
100 contact_average 3 31
100 contact_average 4 34
100 contact_average 5 33
100 contact_average 6 31
100 contact_average 7 30
100 contact_average 8 32
100 contact_average 9 34
100 contact_average 10 34
100 contact_sum 0 35
100 contact_sum 1 34
100 contact_sum 2 35
100 contact_sum 3 34
100 contact_sum 4 37
100 contact_sum 5 37
100 contact_sum 6 37
100 contact_sum 7 34
100 contact_sum 8 35
100 contact_sum 9 35
100 contact_sum 10 34
100 residue_average 0 17
100 residue_average 1 22
100 residue_average 2 26
100 residue_average 3 27
100 residue_average 4 30
100 residue_average 5 29
100 residue_average 6 29
100 residue_average 7 29
100 residue_average 8 31
100 residue_average 9 33
100 residue_average 10 34
100 residue_sum 0 28
100 residue_sum 1 29
100 residue_sum 2 31
100 residue_sum 3 32
100 residue_sum 4 34
100 residue_sum 5 34
100 residue_sum 6 34
100 residue_sum 7 33
100 residue_sum 8 33
100 residue_sum 9 34
100 residue_sum 10 34
1000 contact_average 0 23
1000 contact_average 1 26
1000 contact_average 2 29
1000 contact_average 3 30
1000 contact_average 4 33
1000 contact_average 5 32
1000 contact_average 6 32
1000 contact_average 7 32
1000 contact_average 8 33
1000 contact_average 9 33
1000 contact_average 10 34
1000 contact_sum 0 36
1000 contact_sum 1 36
1000 contact_sum 2 37
1000 contact_sum 3 36
1000 contact_sum 4 39
1000 contact_sum 5 39
1000 contact_sum 6 39
1000 contact_sum 7 38
1000 contact_sum 8 35
1000 contact_sum 9 34
1000 contact_sum 10 34
1000 residue_average 0 12
1000 residue_average 1 20
1000 residue_average 2 24
1000 residue_average 3 27
1000 residue_average 4 30
1000 residue_average 5 29
1000 residue_average 6 30
1000 residue_average 7 30
1000 residue_average 8 32
1000 residue_average 9 34
1000 residue_average 10 34
1000 residue_sum 0 23
1000 residue_sum 1 28
1000 residue_sum 2 31
1000 residue_sum 3 31
1000 residue_sum 4 34
1000 residue_sum 5 32
1000 residue_sum 6 33
1000 residue_sum 7 32
1000 residue_sum 8 34
1000 residue_sum 9 34
1000 residue_sum 10 34
2000 contact_average 0 21
2000 contact_average 1 25
2000 contact_average 2 29
2000 contact_average 3 29
2000 contact_average 4 32
2000 contact_average 5 32
2000 contact_average 6 32
2000 contact_average 7 30
2000 contact_average 8 32
2000 contact_average 9 34
2000 contact_average 10 34
2000 contact_sum 0 31
2000 contact_sum 1 32
2000 contact_sum 2 34
2000 contact_sum 3 35
2000 contact_sum 4 38
2000 contact_sum 5 38
2000 contact_sum 6 37
2000 contact_sum 7 37
2000 contact_sum 8 35
2000 contact_sum 9 35
2000 contact_sum 10 34
2000 residue_average 0 11
2000 residue_average 1 21
2000 residue_average 2 25
2000 residue_average 3 27
2000 residue_average 4 30
2000 residue_average 5 29
2000 residue_average 6 30
2000 residue_average 7 30
2000 residue_average 8 32
2000 residue_average 9 34
2000 residue_average 10 34
2000 residue_sum 0 22
2000 residue_sum 1 29
2000 residue_sum 2 33
2000 residue_sum 3 32
2000 residue_sum 4 34
2000 residue_sum 5 32
2000 residue_sum 6 33
2000 residue_sum 7 33
2000 residue_sum 8 35
2000 residue_sum 9 34
2000 residue_sum 10 34
