frequency_set Score N_ZDOCK NB_success
50 CONSRANK 0 31
50 CONSRANK 1 31
50 CONSRANK 2 33
50 CONSRANK 3 31
50 CONSRANK 4 34
50 CONSRANK 5 33
50 CONSRANK 6 33
50 CONSRANK 7 31
50 CONSRANK 8 32
50 CONSRANK 9 34
50 CONSRANK 10 34
50 CONSRANK_U 0 34
50 CONSRANK_U 1 32
50 CONSRANK_U 2 34
50 CONSRANK_U 3 34
50 CONSRANK_U 4 37
50 CONSRANK_U 5 37
50 CONSRANK_U 6 36
50 CONSRANK_U 7 33
50 CONSRANK_U 8 35
50 CONSRANK_U 9 35
50 CONSRANK_U 10 34
50 residue_average 0 20
50 residue_average 1 24
50 residue_average 2 26
50 residue_average 3 28
50 residue_average 4 31
50 residue_average 5 30
50 residue_average 6 30
50 residue_average 7 30
50 residue_average 8 32
50 residue_average 9 34
50 residue_average 10 34
50 residue_sum 0 23
50 residue_sum 1 23
50 residue_sum 2 27
50 residue_sum 3 28
50 residue_sum 4 32
50 residue_sum 5 32
50 residue_sum 6 33
50 residue_sum 7 33
50 residue_sum 8 34
50 residue_sum 9 35
50 residue_sum 10 34
100 CONSRANK 0 29
100 CONSRANK 1 30
100 CONSRANK 2 31
100 CONSRANK 3 31
100 CONSRANK 4 34
100 CONSRANK 5 33
100 CONSRANK 6 31
100 CONSRANK 7 30
100 CONSRANK 8 32
100 CONSRANK 9 34
100 CONSRANK 10 34
100 CONSRANK_U 0 34
100 CONSRANK_U 1 33
100 CONSRANK_U 2 35
100 CONSRANK_U 3 34
100 CONSRANK_U 4 37
100 CONSRANK_U 5 37
100 CONSRANK_U 6 37
100 CONSRANK_U 7 34
100 CONSRANK_U 8 35
100 CONSRANK_U 9 35
100 CONSRANK_U 10 34
100 residue_average 0 17
100 residue_average 1 22
100 residue_average 2 26
100 residue_average 3 27
100 residue_average 4 30
100 residue_average 5 29
100 residue_average 6 29
100 residue_average 7 29
100 residue_average 8 31
100 residue_average 9 33
100 residue_average 10 34
100 residue_sum 0 27
100 residue_sum 1 28
100 residue_sum 2 30
100 residue_sum 3 31
100 residue_sum 4 34
100 residue_sum 5 34
100 residue_sum 6 34
100 residue_sum 7 33
100 residue_sum 8 33
100 residue_sum 9 34
100 residue_sum 10 34
1000 CONSRANK 0 23
1000 CONSRANK 1 26
1000 CONSRANK 2 29
1000 CONSRANK 3 30
1000 CONSRANK 4 33
1000 CONSRANK 5 32
1000 CONSRANK 6 32
1000 CONSRANK 7 32
1000 CONSRANK 8 33
1000 CONSRANK 9 33
1000 CONSRANK 10 34
1000 CONSRANK_U 0 34
1000 CONSRANK_U 1 34
1000 CONSRANK_U 2 35
1000 CONSRANK_U 3 35
1000 CONSRANK_U 4 38
1000 CONSRANK_U 5 38
1000 CONSRANK_U 6 38
1000 CONSRANK_U 7 37
1000 CONSRANK_U 8 35
1000 CONSRANK_U 9 34
1000 CONSRANK_U 10 34
1000 residue_average 0 10
1000 residue_average 1 18
1000 residue_average 2 22
1000 residue_average 3 25
1000 residue_average 4 29
1000 residue_average 5 28
1000 residue_average 6 29
1000 residue_average 7 29
1000 residue_average 8 31
1000 residue_average 9 33
1000 residue_average 10 34
1000 residue_sum 0 23
1000 residue_sum 1 28
1000 residue_sum 2 31
1000 residue_sum 3 31
1000 residue_sum 4 34
1000 residue_sum 5 32
1000 residue_sum 6 32
1000 residue_sum 7 32
1000 residue_sum 8 34
1000 residue_sum 9 34
1000 residue_sum 10 34
2000 CONSRANK 0 21
2000 CONSRANK 1 25
2000 CONSRANK 2 29
2000 CONSRANK 3 29
2000 CONSRANK 4 32
2000 CONSRANK 5 32
2000 CONSRANK 6 32
2000 CONSRANK 7 30
2000 CONSRANK 8 32
2000 CONSRANK 9 33
2000 CONSRANK 10 34
2000 CONSRANK_U 0 30
2000 CONSRANK_U 1 31
2000 CONSRANK_U 2 33
2000 CONSRANK_U 3 35
2000 CONSRANK_U 4 38
2000 CONSRANK_U 5 37
2000 CONSRANK_U 6 37
2000 CONSRANK_U 7 37
2000 CONSRANK_U 8 35
2000 CONSRANK_U 9 35
2000 CONSRANK_U 10 34
2000 residue_average 0 10
2000 residue_average 1 20
2000 residue_average 2 24
2000 residue_average 3 27
2000 residue_average 4 30
2000 residue_average 5 29
2000 residue_average 6 30
2000 residue_average 7 30
2000 residue_average 8 32
2000 residue_average 9 34
2000 residue_average 10 34
2000 residue_sum 0 22
2000 residue_sum 1 29
2000 residue_sum 2 33
2000 residue_sum 3 31
2000 residue_sum 4 34
2000 residue_sum 5 32
2000 residue_sum 6 33
2000 residue_sum 7 33
2000 residue_sum 8 35
2000 residue_sum 9 34
2000 residue_sum 10 34
